
	M10	M12	M14	M15	M16	M17	M18	M19	M2	M20	M21	M23	M24	M25	M26	M27	M28	M29	M3	M30	M31	M33	M35	M36	M37	M38	M39	M4	M40	M41	M43	M44	M45	M46	M47	M48	M5	M6	M7	M8	M9	P10	P12	P14	P15	P16	P17	P18	P19	P2	P20	P21	P23	P24	P25	P26	P27	P28	P29	P3	P30	P31	P33	P35	P36	P37	P38	P39	P4	P40	P41	P43	P44	P45	P46	P47	P48	P5	P6	P7	P8	P9
15.6227272727273	0	0	0	0	2220767.828	0	0	0	0	0	0	90007131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62867295.901	0	31937942.914	0	24575249.794	0	0	0	0	0	0	0	76427822.369	0	0	32049174.604	0	0	0	99534954.397	0	0	0	0	0	31961219.343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52101825.057	62939362.552	0	0	0	0	0	0	0
15.695	0	0	0	0	0	0	0	0	0	0	0	3502893.383	0	0	0	0	0	0	0	0	0	0	0	2851238.03	0	0	0	0	13276392.49	0	0	0	1299936.378	35530796.822	0	0	0	0	0	0	1459234.427	0	0	0	0	0	0	0	0	0	0	0	2680923.186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1282640.284	0	0	0	0	0	2393711.224	3350752.634	0	0	0	0	0	0	0
15.7421917808219	1258832.545	2381015.053	1903339.721	0	1610673.073	0	2829676.67	5294971.179	3785186.029	1320504.384	2496839.712	8164053.242	21944846.814	1319871.079	1565148.146	3644653.978	1098683.775	4335318.21	0	1712025.937	5265853.321	3245232.445	11304102.267	4232047.061	6930423.84	1816973.382	2160073.6	0	4725697.69	6810898.842	4367258.173	1030925.721	4301512.687	17486448.563	12636223.402	6058277.029	1107338.095	13932026.501	1122000.476	931619.119	5052380.477	2494704.589	5526834.047	0	23131284.961	7142664.335	1448073.665	3958655.114	2558244.943	0	1558837.2	52621665.829	9675329.584	2689000.339	2085831.327	0	9498839.625	1939801.217	2399218.083	2041615.702	2240591.449	4563267.789	7517463.725	2973884.554	2100214.699	1308645.225	1997790.645	7391478.834	4146240.206	1341586.59	1991041.406	2337669.046	1461400.752	6319094.748	11124502.57	7106239.233	1761361.671	0	3503737.675	1723663.071	0	2072994.331
15.8255555555556	0	0	0	0	0	0	0	0	0	0	0	2922497.546	1442925.82	0	0	0	0	0	0	0	1227428.879	0	0	0	0	0	0	0	0	0	0	0	0	1554173.311	0	0	0	0	0	0	0	0	0	0	0	3136611.006	0	0	0	0	0	0	2825169.912	0	0	0	0	0	0	0	0	0	3165814.134	0	0	0	0	1809229.122	0	0	0	0	0	0	2178257.32	0	0	0	0	0	0	0
15.865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1356851.104	0	0	0	0	0	0	0	2851273.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1866929.974	0	0	0	0	2074331.316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16.1575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1937377.984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2642498.742	0	0	0	0	0	0	0	1245281.945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1634774.939	0	0	0	0	0	0	0	0
16.2071428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2199472.978	0	0	1862706.751	0	0	0	0	0	0	0	0	5306697.112	0	0	0	0	0	0	0	0	0	0	0	0	3338748.414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4370791.131	0	0	0	0	3639797.239	0	0	0	0	0	5832092.335	0	0	0	0	0	0	0	0
16.2865	0	0	0	0	1080669.023	0	1109470.386	6748654.419	5163433.671	0	0	12475228.758	8004127.898	1002086.477	0	0	0	4004803.16	0	2047459.282	7291797.364	5762738.23	2315793.972	5742397.382	0	2354203.378	3201743.269	0	0	0	0	0	7239598.606	5870921.5	0	2399978.265	0	2588927.919	0	0	0	1095945.195	4110345.046	0	0	12533759.804	0	0	4549582.834	0	0	3672592.078	12128000.179	3530733.704	1152883.581	0	1187882.714	0	3510015.061	0	2223457.695	7571399.109	16624370.155	3063292.333	2689830.78	0	2522171.602	10639530.667	0	0	0	0	0	6353348.186	6115623.148	0	1696418.873	0	1996709.73	0	0	0
16.3974358974359	4779640.39	6985301.974	3660659.595	0	7849958.596	6326411.821	5917166.693	0	0	3980998.124	7791250.415	0	0	6886334.174	0	0	0	0	0	9294911.683	21970629.07	0	10791247.599	33803287.117	0	18719699.643	24909222.578	0	0	0	0	0	20846724.734	0	0	0	0	0	3930098.288	3120295.07	0	3584600.299	14470935.271	1749089.023	0	0	5785677.703	5796736.981	0	0	3487556.729	8806202.09	0	0	4176744.065	0	2362508.166	2051288.841	0	0	9702149.323	15995604.74	0	17184870.224	12026740.484	0	12918927.078	42182949.136	0	0	2492971.15	0	0	0	0	0	0	0	4927227.207	3917912.711	1468815.399	1548481.379
16.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2124513.657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1980124.186	0	0	0	0	0
16.7157142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1720957.487	4849969.058	0	2689195.119	5761890.568	0	0	2079542.87	0	0	0	0	0	0	0	0	0	0	0	0	0	14530046.401	0	3190411.462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3191776.973	0	3038145.824	0	2041601.464	2759035.3	6765240.789	0	0	0	0	0	0	0	0	0	0	2551575.701	0	0	2476256.733
16.8514285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800190.598	0	978416.979	1758138.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140872.774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1633005.85	0	1180246.034	0	0	1239343.311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16.9747058823529	0	0	0	0	0	0	0	2087936.306	0	0	0	0	0	0	0	0	0	0	0	1170438.59	3310799.977	0	0	3077467.559	0	1269776.843	2239890.072	0	0	0	0	0	2298480.026	0	0	0	0	0	0	0	0	0	1673542.558	0	0	0	0	0	1301166	0	0	0	0	1214946.319	0	0	0	0	1304478.019	0	0	2303118.758	0	1465415.374	1686603.54	0	1763402.336	5391743.628	0	0	0	0	0	0	0	0	0	0	1344991.241	0	0	0
17.325	0	0	0	0	0	0	0	0	0	0	0	22473999.631	0	0	0	0	0	0	0	1193911.394	1884072.153	0	0	0	0	0	1682989.415	0	0	2952153.549	0	1503851.64	0	0	0	7508308.978	0	1404326.802	0	0	0	0	0	0	0	15462254.947	0	0	4898071.34	0	0	0	31444339.335	5782362.492	0	0	0	0	6583993.015	0	0	0	0	0	0	0	1505587.956	4351668.211	0	0	0	1987875.983	2522774.002	219678417.549	34085990.276	0	0	0	0	0	0	820425.717
17.4094262295082	0	2221555.071	2574386.871	0	2426258.802	0	2127153.124	11736675.216	8612602.67	0	8599421.443	32143605.399	0	1880325.583	1194060.417	3628865.05	0	0	0	2994586.84	5126289.51	11911704.235	13145785.991	8711055.124	4608826.567	3162578.401	4504956.906	0	3641594.342	5950000.19	3940245.241	1143747.491	5123448.139	27679580.889	7816613.249	7959861.597	0	22475583.392	0	0	3402827.725	2115443.933	4347496.928	0	18295395.369	17119028.512	0	3262419.665	5872033.558	0	2330151.813	65620153.348	28489137.933	7270683.098	0	0	13107086.838	1742053.298	5641894.372	4339907.777	2721639.402	4485208.286	18011801.784	3591914.793	3010714.057	1430736.206	3360688.217	10340140.783	3178597.488	0	1763432.958	3681939.139	2748254.014	0	23445814.41	7766541.933	5517965.121	0	2410691.981	0	2154688.218	1558297.999
17.5133333333333	0	0	0	0	0	0	0	0	0	0	4474596.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1523294.133	0	0	0	0	0	0	0	0	0	0	0	0	0	976624.344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17.6253333333333	0	1730812.756	0	0	2753689.008	1398181.458	1704486.607	0	0	0	2600220.099	0	0	1884619.28	0	0	0	0	0	2392411.797	5652186.872	0	2445622.919	0	0	0	5035157.88	0	180639510.181	0	0	0	0	0	0	6069882.826	0	3538327.812	1252774.041	0	0	1033115.324	0	0	0	22107107.912	0	0	8017017.905	0	0	3010396.882	18825755.405	7863466.473	1259859.918	0	0	0	5051281.615	0	2130214.857	0	29418425.849	4088340.144	3060499.2	0	4822425.935	11302724.382	0	0	0	0	0	0	31250726.025	0	0	0	0	1500677.04	0	0
17.8185714285714	1161772.21	0	0	0	2597468.993	0	1190820.438	0	0	0	0	0	0	1603441.223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2050076.474	0	0	0	0	0	0	0	0	1492132.121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2074174.975	0	0	0
17.9564705882353	0	0	0	0	1646193.246	0	0	0	0	0	1883416.2	0	0	1522131.049	0	0	0	0	0	1837365.632	2735673.367	0	1661909.034	4937053.461	0	3086033.483	3488926.018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2971662.65	0	0	0	0	0	0	0	0	2353222.934	0	0	0	0	0	0	0	0	2119387.881	2573309.102	0	3249026.4	2984336.39	0	2112944.735	9160290.663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.2241176470588	0	1374476.175	0	0	0	0	0	6774287.74	0	0	964076.751	0	5345605.744	0	2374673.075	0	0	0	0	0	1553751.674	6045558.614	0	7439086.005	2482849.944	0	1800753.624	0	13682320.578	1986507.007	1750942.442	0	0	28305672.733	0	6361575.339	0	0	0	0	0	1005358.105	0	0	0	0	0	0	4394251.129	0	0	0	10972336.671	3925738.619	0	0	1098600.095	0	5862443.056	0	1451191.636	1503820.226	6598389.756	1311183.915	0	1292887.532	1376253.412	5816145.838	0	1230693.991	0	0	2219033.147	21384771.791	15660113.147	1643117.148	0	0	2171483.425	0	0	0
18.295	0	0	0	0	0	0	0	0	0	0	0	39995731.511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19896122.025	0	9415985.638	0	0	0	0	0	0	0	47113402.405	0	0	0	0	0	0	36190311.64	0	0	0	0	0	20131012.206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22038958.292	27875027.173	0	0	0	0	0	0	0
18.7188461538462	0	0	0	0	0	0	0	4913977.709	3486451.659	0	0	8637298.27	3276387.562	0	1121241.514	1086248.604	1798997.989	0	0	0	1408677.747	6210137.13	0	0	2637652.537	0	0	0	5860623.652	1763905.502	0	0	0	0	0	4006977.353	0	948622.524	0	0	2990633.534	0	1153001.695	0	0	7088239.9	0	0	3730809.208	0	0	0	0	4329243.77	0	0	1582031.922	0	0	0	2190996.431	0	7615381.205	0	0	2534903.727	0	0	0	1760353.365	0	0	0	5077305.091	0	0	2572712.749	0	0	0	0	0
18.844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3315870.292	0	4691772.874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4352399.074	0	0	0	0	0	0	0	19475680.193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2678321.045	0	0	0	0	0	0	0	0	0	0	0
19.0516666666667	0	0	0	0	1584994.489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1816395.356	0	0	5454757.96	0	1976991.136	3480151.357	0	0	1571923.646	0	0	28780468.235	8894267.355	0	0	0	0	0	0	0	0	2168065.952	0	0	0	1663416.465	0	0	0	0	1739266.237	0	3348337.703	0	0	0	0	0	0	0	1663556.956	0	1745879.971	1892338.728	0	3029414.906	8111614.588	0	0	0	0	0	57001779.083	0	0	0	0	0	0	0	0
19.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650330.712	0	0	0	1878475.458	0	0	0	2150266.249	3737625.241	0	0	0	0	0	0	2121391.505	0	0	0	0	0	0	0	0	0	0	0	2972589.212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2878406.033	0	0	0	0	0	0	0	0	0	0	0	2818077.66	0	0	0	0	0	0	0
19.2089189189189	0	0	0	0	1997121.006	0	0	15524922.153	6290831.017	0	1448589.407	8957180.439	11582027.658	0	0	0	0	4628376.501	0	3251417.618	4347595.758	10317796.668	1907045.239	13896309.802	1457456.841	3534007.462	5112715.566	0	1079578.732	0	0	0	25797418.979	7412737.977	0	1905385.547	0	1467928.102	0	0	6168055.115	0	4586349.001	0	0	15708598.918	0	0	6590041.856	0	0	3093990.823	18739605.677	6640770.756	0	0	0	0	4135827.786	0	1310430.388	3441309.789	19478236.503	4239965.117	4515607.102	0	3730998.084	22145278.512	0	0	0	0	0	0	9180522.281	0	1843943.462	0	0	0	0	0
19.5253846153846	0	0	0	5478186.796	0	0	4088466.761	0	0	0	0	0	0	0	15807929.204	18306898.55	33019793.214	105457744.204	7061997.929	0	0	0	3469538.406	0	31784183.089	6167529.906	0	5418998.91	30529259.204	28869337.388	4609845.089	8007227.811	42788764.492	0	0	0	8633661.247	0	0	3821515.798	14425492.118	0	0	0	8673040.321	0	0	0	0	0	0	5580075.366	0	0	3566543.321	6028235.614	15551595.999	17470540.684	59066245.788	5216791.154	10535428.376	0	0	6067662.316	0	35386829.301	0	0	3637903.745	18923487.502	13964463.975	8893183.968	7917960.389	0	0	9523792.736	0	10188905.381	0	5185501.78	0	8919050.766
19.5733333333333	0	0	0	0	0	0	0	0	0	0	741823.772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751037.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580881.94	0	0	0
19.6197619047619	2948792.617	4085805.707	0	0	0	0	0	0	0	0	1771774.548	0	0	0	3079150.756	4274494.828	5263520.463	22668897.577	0	4236751.821	3438978.558	0	0	20649243.792	8276098.596	1347365.98	8180874.368	0	5218989.662	5861505.514	2309224.798	0	19126832.794	0	0	0	2894598.719	0	0	0	5435206.101	0	2443547.155	0	0	0	0	0	0	1564228.083	0	2095951.386	17019907.656	0	0	0	4074138.63	6417941.631	14541429.701	0	2426432.345	2807280.844	0	1658426.145	1518737.87	5452939.293	3572198.036	24684122.879	0	2535870.372	2570396.66	2596179.862	4255996.653	0	62576767.01	0	8615518.484	2294339.443	2076412.755	0	0	1808731.386
19.6651428571429	2671273.52	3059345.278	0	0	3940290.453	1586119.389	2918260.175	13742274.604	0	0	2355666.469	13523633.656	9854465.662	3040773.795	0	0	0	0	0	3122625.222	4174878.44	9228842.201	3376867.298	15086591.443	0	3697733.781	6407167.527	0	0	0	0	0	0	0	0	0	0	2478376.628	0	0	0	0	3239605.171	0	0	15216457.527	4327725.415	1764993.766	5630860.092	0	0	2295707.399	16200258.54	5491197.737	0	0	0	0	0	0	2225399.599	2650211.481	20592771.872	2826677.536	2985415.966	0	3620931.489	19327149.198	0	0	1228539.001	0	0	0	0	0	0	0	2043988.225	0	0	0
19.7226829268293	7388287.326	12798729.724	3542441.946	46892518.315	14297628.669	7054248.21	7533974.435	39158501.418	45178418.857	5695885.327	9563390.076	33199550.505	37538724.042	8528095.369	120733199.164	129437146.491	239938337.114	600354376.033	17348594.918	10497403.594	15176792.983	36818307.87	8127188.63	44183894.713	234439132.395	20385561.93	24393341.804	25408701.45	232683830.379	213325173.891	9319270.309	11439938.852	98370181.134	63861876.615	4488040.003	49833591.475	43464981.994	5719019.858	9994971.613	7846311.315	76986666.75	4062275.719	15469683.01	3977870.476	42755072.208	54359019.416	9104104.202	5716077.384	20075943.546	11012456.22	3176853.09	12478549.326	52764725.782	21894012.889	6312899.753	50638167.541	109841330.605	122295133.074	395986919.135	7813461.241	47086797.847	10966231.672	72081150.411	13816104.986	11165881.148	301141313.465	18272785.306	62288378.917	19995729.543	173812793.79	95569898.141	30204612.077	13671309.394	186449028.964	67926207.374	24946445.014	66437793.538	45112442.54	6548407.075	6148714.648	3493464.336	59596704.921
19.8613793103448	0	2384937.963	0	0	0	0	0	5659272.317	2981052.937	0	0	0	3916962.529	0	0	0	0	22646074.312	0	2061884.238	1473020.06	0	0	10958711.226	0	0	3426799.031	0	0	0	0	0	6840754.103	12698250.492	0	5097379.327	2070391.758	0	0	0	5784740.911	0	1666531.038	0	0	8769535.642	0	0	2648847.663	0	0	0	10990722.248	3841442.959	0	0	4420735.702	5817719.346	0	0	954443.322	1495189.819	0	0	0	0	1748665.845	14848650.652	0	0	0	0	1940326.276	0	19775391.286	0	5484216.065	0	3072006.944	0	0	0
19.9726923076923	0	0	0	0	0	0	0	5946112.554	2240854.752	0	0	5417660.638	5658546.818	0	0	0	0	8923972.979	0	0	0	5463205.829	0	4808263.016	1560378.96	1757403.445	2635494.207	0	8215850.121	3106049.888	0	0	0	6947318.564	0	2843874.129	0	0	0	0	0	0	0	0	0	7896686.049	0	0	2568144.142	0	0	1711451.976	10848546.634	3081328.534	0	0	0	0	8336413.506	0	0	0	9066357.284	0	0	2785583.727	0	5991850.102	0	0	0	0	0	4880516.931	6825202.477	0	2769413.062	0	0	0	0	0
20.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109553.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1313830.19	0	0	0	0	0
20.18	0	0	0	0	0	0	0	0	0	0	0	1619225.733	0	0	0	0	0	0	0	1491808.127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4773954.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8169002.161	0	0	0	0	0	0	0	0
20.2579411764706	0	0	0	0	0	0	0	4740496.41	1497362.472	0	995705.121	3218525.106	10447683.312	0	0	1483132.746	0	3865540.154	0	0	0	2758577.126	2819539.699	2491761.558	1237440.621	0	0	0	0	2733235.978	0	0	3908440.445	9457000.949	1575452.917	2351299.283	0	12332446.899	0	0	0	0	0	0	7841676.276	4358989.172	0	1144156.757	2110566.856	0	0	33965136.045	5311694.005	1492896.552	0	0	4511038.111	0	2743161.697	4861008.524	0	0	4983118.182	0	0	0	0	2792089.648	0	0	0	0	0	7614362.78	9893695.825	6503364.266	0	0	0	0	1762254.782	2223655.515
20.361875	7280807.898	2143275.558	0	0	0	0	0	16618235.094	0	0	0	0	6804560.192	0	0	0	2609681.849	6679691.399	0	1413286.349	0	2980946.488	0	72714212.77	0	0	3515011.097	0	144743265.848	1310755.578	0	0	15434221.744	284724174.245	0	2087332.17	1117657.187	0	0	0	1630489.905	0	0	0	0	16885287.885	0	0	2457928.781	0	0	0	12422183.14	1906062.365	0	0	0	1887187.982	4473068.708	0	0	5577132.216	8277590.99	0	0	0	0	28410752.823	0	68511166.384	0	0	2235596.422	48521306.548	59459101.616	0	4080014.992	1406285.586	0	0	0	0
20.4546666666667	0	0	0	0	0	0	0	0	1045727.105	0	0	1907773.08	1891055.516	0	0	0	3621375.953	9723725.115	0	0	0	0	0	10979632.375	0	0	0	0	42872498.804	0	0	0	0	33724603.778	0	0	1277187.269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4171115.569	0	0	0	0	0	2988216.454	0	0	0	2745084.219	0	0	0	0	0	0	0	0	0	1930726.937	0	16672000.22	0	1371474.476	0	0	0	0	0
20.5108620689655	6138585.324	3627998.631	892004.606	0	3945447.464	1458978.066	2004009.119	32384461.331	0	1705788.067	3504769.792	7848304.655	11126666.271	2455114.798	2301522.351	1651385.296	0	0	0	2989129.741	4379018.402	17475547.874	2170138.589	29986237.264	2459124.055	5916572.094	7950929.123	0	0	4340643.453	2372172.904	1929172.947	16845577.212	8952888.18	0	0	0	1095295.825	1371574.087	0	1589678.744	1842878.385	4302427.938	1264266.41	0	31487143.993	3070264.442	1588298.322	5043849.041	0	795845.823	2927005.436	14793146.173	7043313.372	1340147.646	0	0	3407633.262	1519807.174	0	3793656.942	3289936.124	19240952.439	4627148.386	3224475.908	0	5847647.038	48549523.943	0	0	2185262.773	2953516.221	0	41574127.823	6323599.057	0	4588572.427	0	1960067.937	0	0	1464291.768
20.568	0	1036723.992	0	0	1610112.79	0	0	0	0	0	0	2301424.707	3295402.222	0	0	0	0	0	0	1019382.23	1303010.353	4757028.454	0	0	0	3201499.059	2484215.987	0	0	0	0	0	2223094.664	0	0	0	0	0	0	0	0	0	1290087.757	0	0	4870705.155	0	0	2255458.756	0	0	1358539.234	4167167.266	2113695.492	0	0	0	0	0	0	0	1021370.91	5360643.748	1218587.869	0	0	1587811.662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.8027027027027	2714387.037	4593943.287	0	0	1436322.091	0	0	17582412.666	2234918.059	0	1090719.708	8832337.518	13429335.654	0	0	0	0	3662897.574	0	1371513.288	5492139.524	16550187.767	2266452.153	11286038.46	0	3868543.107	3842472.929	0	1498561.343	0	0	0	2565010.962	0	0	1948961.156	0	0	0	0	0	0	2064539.421	0	0	18145507.1	1807391.779	0	9729650.392	0	0	1962144.785	18367779.754	9065550.943	0	0	0	0	3661487.191	0	1132059.447	4836487.457	27390325.194	2051078.12	2438142.364	0	6124242.903	13973247.481	0	0	0	0	0	4611728.255	6855341.333	0	2128089.412	0	0	0	0	0
20.8413333333333	0	0	0	0	2651168.565	0	0	0	0	0	1350444.043	0	0	0	0	0	0	1658097.205	0	2532350.065	0	0	0	19691425.304	0	2996771.555	3956108.62	0	0	0	0	0	0	0	0	0	0	2791147.531	0	0	0	0	3519272.405	0	0	0	1233387.035	0	0	0	0	3003453.387	0	0	0	0	0	0	2212375.514	0	0	0	0	1606017.82	0	0	0	12069012.644	0	0	0	0	0	2174197.47	0	0	0	0	0	0	0	0
21.0033333333333	0	0	0	0	0	0	0	0	0	0	0	1393277.149	1884998.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1508561.639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.09	0	0	0	0	0	0	0	27716318.256	0	0	0	0	0	0	0	1471534.153	2332409.873	0	0	0	0	10035590.911	0	0	0	0	0	0	0	0	1092679.74	0	79742837.508	55795431.361	0	0	1137277.8	0	0	0	1397968.454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14756060.042	0	0	0	0	0
21.1221428571429	5986548.947	0	0	0	0	0	0	0	1992346.081	0	2186817.639	0	8880796.618	0	1566243.165	2431316.427	5179545.496	22169767.798	0	0	0	0	0	45985862.518	2771662.016	4207222.99	0	0	5068042.701	0	1655218.851	2254459.104	0	0	0	2599955.818	1686826.643	0	0	0	3845699.943	0	7863103.395	1492648.793	0	24050202.183	1911521.434	2151126.257	4063854.691	0	1917456.936	2154472.708	0	6744471.395	0	0	0	4892219.619	0	0	2309277.747	4416132.129	17151966.164	1894350.46	0	7281218.127	4674064.299	57062243.754	1367869.087	4184390.056	2194548.865	0	6465543.797	0	72106937.543	3036687.579	0	1264991.716	2171106.981	0	0	0
21.2123809523809	0	0	0	0	0	0	0	4598300.325	4097141.198	0	0	3895805.399	2329218.457	0	0	0	4265085.316	12763673.591	0	0	0	2737372.932	0	0	3088813.02	0	0	0	4009359.564	4129347.759	0	0	0	10913623.311	0	2763673.099	0	0	0	0	0	0	0	0	0	4279676.659	0	0	0	0	0	0	6591555.886	1667434.168	0	0	0	0	4509427.69	0	1938083.617	0	3586630.388	0	0	3059096.825	0	0	0	0	0	0	0	0	17950089.461	0	5332299.947	0	0	0	0	0
21.3482051282051	0	0	0	4459317.068	0	0	1136245.785	0	6405509.35	0	2443254.616	0	0	1915351.302	8715481.463	11437987.938	23982358.502	72630729.528	2545263.997	0	0	0	0	0	19572103.855	3046824.072	0	3465150.032	20684232.05	21767470.258	2711676.865	2260050.889	0	0	0	8078070.356	5680607.127	0	0	0	7858669.598	0	0	0	4070866.419	0	0	0	0	1893193.227	0	0	0	0	0	4458660.083	7537959.421	11736610.215	32256151.745	1981295.291	7999495.437	0	0	0	0	22688191.485	0	0	1948888.887	10582447.751	7676918.839	4708804.533	2773216.323	0	0	2060470.013	14034114.005	6972020.089	0	2847322.855	0	5052733.787
21.405	0	0	0	3838688.335	0	0	0	0	7361946.105	0	0	4943056.333	0	0	9587363.862	11764528.793	26641040.86	76429910.567	2021405.354	0	1544084.008	0	0	0	20816884.447	0	0	2980507.226	23929905.917	21753457.829	0	1796199.381	21740967.048	24969649.314	0	6976810.975	5582044.781	0	0	0	7209666.655	0	0	0	3650008.24	0	0	0	1528363.016	2032288.095	0	0	0	0	0	4235739.382	7201802.061	11373126.541	36863040.902	0	0	0	0	0	0	24741759.286	0	0	1612785.625	12993134.242	8242754.054	5439349.611	3667418.59	158932111.734	35655906.118	1724752.467	12751149.033	6392092.54	0	0	0	4905467.196
21.4994285714286	0	0	0	0	2862343.919	0	0	13905509.363	4276948.719	0	0	25717099.859	14749754.683	0	0	3356828.188	3714515.63	10294297.313	0	0	0	0	2321686.851	0	3778375.548	0	1784321.604	0	2463031.13	5968021.94	0	0	5353066.033	17192078.422	0	3010246.004	2148145.083	8844329.892	0	0	8395274.85	0	0	0	6546091.039	0	0	1419464.946	0	0	0	21508513.176	19435590.137	2648035.432	0	0	4686759.822	0	5823210.352	6347160.056	0	0	8887836.448	0	0	2515682.046	0	0	0	0	0	0	0	0	28121928.02	6780078.835	4434967.875	1283026.188	0	0	2043019.703	6870735.727
21.5266666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7165743.117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2607934.175	0	0	0	0	1366333.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.5752941176471	2820731.598	0	1076926.9	0	4615769.377	1552078.755	1127235.275	18032222.181	0	1490839.096	2053872.791	0	14158847.177	2017817.393	0	1717432.801	3844684.97	12109238.894	0	3590948.985	0	17322787.462	2289604.006	18699438.578	2938482.351	5581028.928	5703405.246	0	2539794.293	3599593.577	0	0	16099726.793	0	0	1268423.672	0	1714677.331	2016349.436	1802938.919	0	0	3980360.681	0	0	30361128.077	2300528.124	1869757.301	6381013.686	0	856628.371	3632584.221	0	0	0	0	1958969.192	5441629.746	0	0	10635803.692	2828125.925	23245224.198	2597911.206	3357649.483	3454143.849	3870824.062	29903265.848	0	1318502.806	2923129.551	0	0	50733330.946	0	0	2639913.399	0	1083260.848	957159.494	0	1295765.908
